,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[C82080],0.675,0.106,0.473,0.87,0.001,0.001,33007.0,19296.0,1.0
date_code|practice_id[C82081],-1.036,0.175,-1.366,-0.708,0.001,0.001,25791.0,18113.0,1.0
date_code|practice_id[C82082],-0.622,0.106,-0.82,-0.419,0.001,0.001,27666.0,18815.0,1.0
date_code|practice_id[C82084],0.421,0.107,0.223,0.625,0.001,0.001,30034.0,18884.0,1.0
date_code|practice_id[C82085],-0.762,0.271,-1.276,-0.264,0.002,0.002,26463.0,19351.0,1.0
date_code|practice_id[C82086],0.71,0.107,0.515,0.917,0.001,0.001,33080.0,19062.0,1.0
date_code|practice_id[C82088],-0.604,0.107,-0.804,-0.402,0.001,0.001,30093.0,20272.0,1.0
date_code|practice_id[C82091],-0.645,0.105,-0.837,-0.442,0.001,0.001,30480.0,18471.0,1.0
date_code|practice_id[C82092],0.533,0.106,0.335,0.733,0.001,0.001,30270.0,19725.0,1.0
date_code|practice_id[C82093],0.522,0.107,0.322,0.725,0.001,0.001,27980.0,19822.0,1.0
date_code|practice_id[C82094],0.093,0.107,-0.105,0.294,0.001,0.001,34368.0,20064.0,1.0
date_code|practice_id[C82095],0.978,0.107,0.78,1.178,0.001,0.001,31925.0,20539.0,1.0
date_code|practice_id[C82096],0.465,0.106,0.264,0.661,0.001,0.001,31698.0,18928.0,1.0
date_code|practice_id[C82097],-0.025,0.106,-0.227,0.172,0.001,0.001,33969.0,19567.0,1.0
date_code|practice_id[C82098],0.448,0.106,0.249,0.648,0.001,0.001,30841.0,18970.0,1.0
date_code|practice_id[C82099],0.733,0.106,0.542,0.941,0.001,0.001,32216.0,19592.0,1.0
date_code|practice_id[C82100],0.667,0.106,0.473,0.873,0.001,0.001,30431.0,18789.0,1.0
date_code|practice_id[C82102],0.093,0.106,-0.105,0.294,0.001,0.001,29558.0,19601.0,1.0
date_code|practice_id[C82103],-2.626,0.524,-3.596,-1.641,0.003,0.003,26271.0,20256.0,1.0
date_code|practice_id[C82105],-1.043,0.106,-1.244,-0.848,0.001,0.001,30738.0,20115.0,1.0
date_code|practice_id[C82106],-0.344,0.192,-0.702,0.021,0.001,0.001,24783.0,18228.0,1.0
date_code|practice_id[C82107],1.089,0.107,0.885,1.288,0.001,0.001,32348.0,20010.0,1.0
date_code|practice_id[C82108],-1.507,0.163,-1.813,-1.2,0.001,0.001,26244.0,18074.0,1.0
date_code|practice_id[C82109],0.074,0.106,-0.126,0.274,0.001,0.001,31235.0,20245.0,1.0
date_code|practice_id[C82111],-1.432,0.53,-2.414,-0.423,0.003,0.003,26866.0,18792.0,1.0
date_code|practice_id[C82112],-0.052,0.108,-0.253,0.153,0.001,0.001,28040.0,19553.0,1.0
date_code|practice_id[C82114],-0.059,0.108,-0.259,0.149,0.001,0.001,28689.0,19302.0,1.0
date_code|practice_id[C82116],-0.633,0.107,-0.826,-0.429,0.001,0.001,31188.0,19766.0,1.0
date_code|practice_id[C82119],-0.611,0.107,-0.805,-0.406,0.001,0.001,29789.0,18345.0,1.0
date_code|practice_id[C82120],0.651,0.107,0.451,0.853,0.001,0.001,35050.0,19657.0,1.0
date_code|practice_id[C82121],0.424,0.106,0.223,0.622,0.001,0.001,29487.0,19400.0,1.0
date_code|practice_id[C82122],0.669,0.107,0.471,0.872,0.001,0.001,32479.0,18277.0,1.0
date_code|practice_id[C82123],0.468,0.127,0.231,0.709,0.001,0.001,26394.0,19241.0,1.0
date_code|practice_id[C82124],0.745,0.106,0.548,0.946,0.001,0.001,31491.0,19875.0,1.0
date_code|practice_id[C82600],0.699,0.107,0.495,0.896,0.001,0.001,30115.0,19461.0,1.0
date_code|practice_id[C82610],0.462,0.107,0.257,0.659,0.001,0.001,29650.0,19214.0,1.0
date_code|practice_id[C82611],0.495,0.107,0.294,0.695,0.001,0.001,30638.0,19724.0,1.0
date_code|practice_id[C82614],1.263,0.106,1.063,1.462,0.001,0.001,30959.0,19307.0,1.0
date_code|practice_id[C82620],0.555,0.106,0.36,0.758,0.001,0.001,30226.0,18763.0,1.0
date_code|practice_id[C82623],1.264,0.106,1.065,1.462,0.001,0.001,30576.0,20091.0,1.0
date_code|practice_id[C82624],0.062,0.107,-0.147,0.254,0.001,0.001,32658.0,19274.0,1.0
date_code|practice_id[C82625],-1.285,0.238,-1.719,-0.825,0.002,0.001,23179.0,17544.0,1.0
date_code|practice_id[C82626],-0.615,0.106,-0.817,-0.42,0.001,0.001,28679.0,19744.0,1.0
date_code|practice_id[C82627],0.476,0.108,0.274,0.678,0.001,0.001,33532.0,19340.0,1.0
date_code|practice_id[C82628],1.021,0.106,0.823,1.217,0.001,0.001,31252.0,20536.0,1.0
date_code|practice_id[C82631],0.501,0.107,0.302,0.705,0.001,0.001,31663.0,20025.0,1.0
date_code|practice_id[C82634],0.367,0.107,0.164,0.565,0.001,0.001,29690.0,18164.0,1.0
date_code|practice_id[C82639],0.131,0.106,-0.067,0.329,0.001,0.001,29360.0,18981.0,1.0
date_code|practice_id[C82641],0.69,0.244,0.226,1.137,0.001,0.002,27697.0,17629.0,1.0
date_code|practice_id[C82642],-0.993,0.108,-1.192,-0.788,0.001,0.001,32740.0,19550.0,1.0
date_code|practice_id[C82643],0.999,0.108,0.794,1.196,0.001,0.001,33287.0,19859.0,1.0
date_code|practice_id[C82644],1.081,0.107,0.88,1.283,0.001,0.001,31632.0,18935.0,1.0
date_code|practice_id[C82649],1.073,0.107,0.872,1.276,0.001,0.001,28388.0,19006.0,1.0
date_code|practice_id[C82650],0.557,0.107,0.357,0.76,0.001,0.001,29642.0,19681.0,1.0
date_code|practice_id[C82651],0.167,0.106,-0.033,0.365,0.001,0.001,31846.0,19514.0,1.0
date_code|practice_id[C82653],-0.338,0.106,-0.544,-0.144,0.001,0.001,29606.0,19992.0,1.0
date_code|practice_id[C82655],-0.861,0.205,-1.245,-0.477,0.001,0.001,23599.0,17613.0,1.0
date_code|practice_id[C82656],1.243,0.107,1.043,1.445,0.001,0.001,31604.0,20187.0,1.0
date_code|practice_id[C82657],-0.156,0.107,-0.359,0.043,0.001,0.001,29629.0,19694.0,1.0
date_code|practice_id[C82659],1.341,0.106,1.138,1.534,0.001,0.001,30411.0,19845.0,1.0
date_code|practice_id[C82660],-0.331,0.107,-0.534,-0.132,0.001,0.001,30880.0,19477.0,1.0
date_code|practice_id[C82662],-0.172,0.106,-0.37,0.024,0.001,0.001,32422.0,18948.0,1.0
date_code|practice_id[C82663],0.242,0.107,0.043,0.444,0.001,0.001,27577.0,18926.0,1.0
date_code|practice_id[C82667],-1.135,0.106,-1.327,-0.928,0.001,0.001,32861.0,20188.0,1.0
date_code|practice_id[C82669],-0.571,0.107,-0.779,-0.375,0.001,0.001,30054.0,18652.0,1.0
date_code|practice_id[C82670],0.882,0.107,0.683,1.082,0.001,0.001,30907.0,18565.0,1.0
date_code|practice_id[C82671],0.461,0.106,0.264,0.66,0.001,0.001,32468.0,19727.0,1.0
date_code|practice_id[C82676],0.613,0.107,0.41,0.813,0.001,0.001,29184.0,19951.0,1.0
date_code|practice_id[C82678],-0.071,0.105,-0.275,0.119,0.001,0.001,30899.0,19363.0,1.0
date_code|practice_id[C82680],0.647,0.107,0.448,0.848,0.001,0.001,30231.0,19056.0,1.0
date_code|practice_id[C83001],0.222,0.107,0.032,0.436,0.001,0.001,32190.0,19904.0,1.0
date_code|practice_id[C83002],0.517,0.107,0.314,0.717,0.001,0.001,30793.0,19866.0,1.0
date_code|practice_id[C83003],0.867,0.106,0.669,1.069,0.001,0.001,33498.0,19257.0,1.0
date_code|practice_id[C83004],0.279,0.126,0.042,0.515,0.001,0.001,32223.0,20400.0,1.0
date_code|practice_id[C83005],0.784,0.107,0.583,0.981,0.001,0.001,30610.0,19625.0,1.0
date_code|practice_id[C83006],0.273,0.134,0.025,0.529,0.001,0.001,27475.0,19802.0,1.0
date_code|practice_id[C83007],0.994,0.106,0.796,1.196,0.001,0.001,31023.0,19094.0,1.0
date_code|practice_id[C83008],-0.164,0.106,-0.367,0.032,0.001,0.001,31425.0,19619.0,1.0
date_code|practice_id[C83009],1.227,0.106,1.026,1.423,0.001,0.001,28667.0,20146.0,1.0
date_code|practice_id[C83010],0.986,0.127,0.748,1.225,0.001,0.001,32501.0,17393.0,1.0
date_code|practice_id[C83011],0.35,0.106,0.148,0.549,0.001,0.001,30023.0,20060.0,1.0
date_code|practice_id[C83013],0.031,0.106,-0.169,0.228,0.001,0.001,33286.0,18515.0,1.0
date_code|practice_id[C83014],0.506,0.106,0.314,0.712,0.001,0.001,31268.0,19134.0,1.0
date_code|practice_id[C83015],0.422,0.127,0.183,0.663,0.001,0.001,32558.0,19106.0,1.0
date_code|practice_id[C83016],-0.37,0.127,-0.611,-0.136,0.001,0.001,28008.0,18618.0,1.0
date_code|practice_id[C83017],-0.75,0.143,-1.028,-0.491,0.001,0.001,25340.0,19380.0,1.0
date_code|practice_id[C83018],1.23,0.107,1.028,1.431,0.001,0.001,32168.0,18160.0,1.0
date_code|practice_id[C83019],0.419,0.108,0.214,0.619,0.001,0.001,30378.0,19397.0,1.0
date_code|practice_id[C83020],0.621,0.109,0.42,0.829,0.001,0.001,32053.0,19258.0,1.0
date_code|practice_id[C83021],-0.356,0.167,-0.663,-0.04,0.001,0.001,22954.0,18914.0,1.0
date_code|practice_id[C83022],0.523,0.106,0.333,0.731,0.001,0.001,31703.0,19814.0,1.0
date_code|practice_id[C83023],1.165,0.106,0.962,1.363,0.001,0.001,29773.0,19849.0,1.0
date_code|practice_id[C83024],0.603,0.107,0.399,0.802,0.001,0.001,31733.0,18980.0,1.0
date_code|practice_id[C83025],0.387,0.107,0.182,0.583,0.001,0.001,34041.0,19881.0,1.0
date_code|practice_id[C83026],0.741,0.107,0.541,0.94,0.001,0.001,33769.0,19543.0,1.0
date_code|practice_id[C83027],0.659,0.109,0.456,0.866,0.001,0.001,33112.0,19265.0,1.0
date_code|practice_id[C83028],0.037,0.107,-0.161,0.239,0.001,0.001,27704.0,18628.0,1.0
date_code|practice_id[C83029],-0.058,0.107,-0.256,0.147,0.001,0.001,32339.0,18941.0,1.0
date_code|practice_id[C83030],0.66,0.108,0.465,0.868,0.001,0.001,28727.0,19522.0,1.0
date_code|practice_id[C83031],1.005,0.107,0.804,1.207,0.001,0.001,28949.0,18389.0,1.0
date_code|practice_id[C83032],0.231,0.107,0.029,0.427,0.001,0.001,31130.0,19385.0,1.0
date_code|practice_id[C83033],0.693,0.107,0.493,0.895,0.001,0.001,29286.0,18870.0,1.0
date_code|practice_id[C83035],0.626,0.106,0.426,0.824,0.001,0.001,28444.0,20104.0,1.0
date_code|practice_id[C83036],1.161,0.107,0.954,1.36,0.001,0.001,32563.0,19031.0,1.0
date_code|practice_id[C83037],0.146,0.109,-0.059,0.347,0.001,0.001,31518.0,19204.0,1.0
date_code|practice_id[C83038],0.018,0.119,-0.201,0.245,0.001,0.001,29651.0,19133.0,1.0
date_code|practice_id[C83039],0.488,0.107,0.284,0.686,0.001,0.001,33181.0,19884.0,1.0
date_code|practice_id[C83040],1.425,0.108,1.222,1.626,0.001,0.001,34154.0,19952.0,1.0
date_code|practice_id[C83041],0.899,0.117,0.68,1.123,0.001,0.001,31661.0,19657.0,1.0
date_code|practice_id[C83042],0.315,0.104,0.117,0.508,0.001,0.001,32550.0,20418.0,1.0
date_code|practice_id[C83043],0.765,0.106,0.56,0.959,0.001,0.001,30820.0,19234.0,1.0
date_code|practice_id[C83044],1.139,0.106,0.948,1.346,0.001,0.001,30659.0,18802.0,1.0
date_code|practice_id[C83045],0.834,0.108,0.625,1.032,0.001,0.001,30619.0,19219.0,1.0
date_code|practice_id[C83046],0.179,0.106,-0.024,0.375,0.001,0.001,33629.0,20357.0,1.0
date_code|practice_id[C83047],0.587,0.16,0.287,0.891,0.001,0.001,27208.0,18664.0,1.0
date_code|practice_id[C83048],0.583,0.105,0.391,0.786,0.001,0.001,27752.0,19710.0,1.0
date_code|practice_id[C83049],0.653,0.107,0.454,0.854,0.001,0.001,29935.0,20365.0,1.0
date_code|practice_id[C83051],1.106,0.107,0.902,1.305,0.001,0.001,33508.0,19095.0,1.0
date_code|practice_id[C83052],0.358,0.117,0.137,0.577,0.001,0.001,31485.0,19463.0,1.0
date_code|practice_id[C83053],0.069,0.106,-0.133,0.266,0.001,0.001,33647.0,19884.0,1.0
date_code|practice_id[C83054],0.446,0.106,0.249,0.647,0.001,0.001,32727.0,19856.0,1.0
date_code|practice_id[C83055],0.583,0.106,0.384,0.783,0.001,0.001,30432.0,20139.0,1.0
date_code|practice_id[C83056],0.855,0.106,0.658,1.053,0.001,0.001,34255.0,19299.0,1.0
date_code|practice_id[C83057],0.955,0.127,0.715,1.189,0.001,0.001,35357.0,19171.0,1.0
date_code|practice_id[C83058],0.731,0.107,0.532,0.936,0.001,0.001,30053.0,19014.0,1.0
date_code|practice_id[C83059],0.244,0.127,0.007,0.485,0.001,0.001,30692.0,19343.0,1.0
date_code|practice_id[C83060],1.004,0.126,0.765,1.24,0.001,0.001,30940.0,19547.0,1.0
date_code|practice_id[C83061],0.839,0.108,0.632,1.034,0.001,0.001,30970.0,18606.0,1.0
date_code|practice_id[C83062],0.952,0.117,0.726,1.168,0.001,0.001,32731.0,19369.0,1.0
date_code|practice_id[C83063],0.844,0.107,0.639,1.041,0.001,0.001,32739.0,19176.0,1.0
date_code|practice_id[C83064],0.636,0.106,0.441,0.838,0.001,0.001,31458.0,19776.0,1.0
date_code|practice_id[C83065],0.276,0.106,0.08,0.478,0.001,0.001,32057.0,20304.0,1.0
date_code|practice_id[C83067],0.29,0.107,0.086,0.486,0.001,0.001,33070.0,19348.0,1.0
date_code|practice_id[C83068],0.041,0.138,-0.22,0.298,0.001,0.001,26509.0,19435.0,1.0
date_code|practice_id[C83071],0.299,0.106,0.102,0.5,0.001,0.001,30092.0,18951.0,1.0
date_code|practice_id[C83072],1.238,0.107,1.039,1.441,0.001,0.001,30645.0,19104.0,1.0
date_code|practice_id[C83073],-0.142,0.106,-0.348,0.049,0.001,0.001,32870.0,19307.0,1.0
date_code|practice_id[C83074],0.746,0.106,0.547,0.947,0.001,0.001,30705.0,18977.0,1.0
date_code|practice_id[C83075],0.398,0.107,0.194,0.596,0.001,0.001,31156.0,19404.0,1.0
date_code|practice_id[C83078],1.118,0.106,0.923,1.322,0.001,0.001,31911.0,20271.0,1.0
date_code|practice_id[C83079],0.591,0.107,0.388,0.788,0.001,0.001,29470.0,20137.0,1.0
date_code|practice_id[C83080],0.206,0.107,0.009,0.413,0.001,0.001,27619.0,19225.0,1.0
date_code|practice_id[C83081],-1.512,0.213,-1.906,-1.105,0.001,0.001,23766.0,18654.0,1.0
date_code|practice_id[C83082],0.745,0.116,0.53,0.968,0.001,0.001,31932.0,19913.0,1.0
date_code|practice_id[C83083],0.875,0.11,0.665,1.08,0.001,0.001,31192.0,19844.0,1.0
date_code|practice_id[C83085],0.822,0.106,0.622,1.021,0.001,0.001,33182.0,20332.0,1.0
date_code|practice_id[C83605],0.316,0.167,0.016,0.643,0.001,0.001,28368.0,18845.0,1.0
date_code|practice_id[C83611],0.773,0.107,0.571,0.973,0.001,0.001,29972.0,18600.0,1.0
date_code|practice_id[C83613],0.879,0.107,0.674,1.073,0.001,0.001,31305.0,19475.0,1.0
date_code|practice_id[C83614],0.876,0.127,0.637,1.113,0.001,0.001,31794.0,19556.0,1.0
date_code|practice_id[C83615],-1.154,0.207,-1.546,-0.768,0.001,0.001,23025.0,17036.0,1.0
date_code|practice_id[C83617],0.922,0.107,0.719,1.123,0.001,0.001,31471.0,19885.0,1.0
date_code|practice_id[C83626],0.958,0.107,0.76,1.156,0.001,0.001,32765.0,20362.0,1.0
date_code|practice_id[C83628],0.746,0.128,0.505,0.988,0.001,0.001,25545.0,18970.0,1.0
date_code|practice_id[C83631],-1.187,0.106,-1.388,-0.989,0.001,0.001,30925.0,20152.0,1.0
date_code|practice_id[C83633],0.579,0.139,0.319,0.84,0.001,0.001,25268.0,18984.0,1.0
date_code|practice_id[C83634],0.834,0.111,0.625,1.042,0.001,0.001,30724.0,19228.0,1.0
date_code|practice_id[C83635],0.951,0.109,0.744,1.156,0.001,0.001,33848.0,20049.0,1.0
date_code|practice_id[C83637],-0.035,0.106,-0.234,0.164,0.001,0.001,32670.0,18487.0,1.0
date_code|practice_id[C83641],1.37,0.116,1.148,1.587,0.001,0.001,32919.0,19772.0,1.0
date_code|practice_id[C83642],-0.625,0.271,-1.141,-0.133,0.002,0.002,22770.0,18916.0,1.0
date_code|practice_id[C83643],0.036,0.107,-0.171,0.229,0.001,0.001,32316.0,19816.0,1.0
date_code|practice_id[C83644],-0.69,0.209,-1.078,-0.29,0.001,0.001,23718.0,17312.0,1.0
date_code|practice_id[C83649],0.726,0.107,0.527,0.929,0.001,0.001,30968.0,19054.0,1.0
date_code|practice_id[C83650],0.815,0.105,0.608,1.006,0.001,0.001,30108.0,18981.0,1.0
date_code|practice_id[C83652],-0.852,0.138,-1.112,-0.595,0.001,0.001,28149.0,18966.0,1.0
date_code|practice_id[C83653],0.501,0.106,0.301,0.701,0.001,0.001,30762.0,19248.0,1.0
date_code|practice_id[C83655],-1.188,0.238,-1.635,-0.744,0.001,0.002,25243.0,18213.0,1.0
date_code|practice_id[C83656],-0.43,0.213,-0.837,-0.039,0.001,0.001,27061.0,18510.0,1.0
date_code|practice_id[C84001],0.663,0.106,0.469,0.866,0.001,0.001,31643.0,19108.0,1.0
date_code|practice_id[C84002],-0.293,0.127,-0.537,-0.061,0.001,0.001,27734.0,18009.0,1.0
date_code|practice_id[C84003],-1.266,0.129,-1.508,-1.024,0.001,0.001,25648.0,19253.0,1.0
date_code|practice_id[C84004],0.637,0.107,0.44,0.839,0.001,0.001,29695.0,19289.0,1.0
date_code|practice_id[C84005],0.227,0.106,0.028,0.424,0.001,0.001,30720.0,19370.0,1.0
date_code|practice_id[C84008],-0.077,0.107,-0.274,0.127,0.001,0.001,31165.0,18770.0,1.0
date_code|practice_id[C84009],0.523,0.107,0.31,0.714,0.001,0.001,32981.0,18849.0,1.0
date_code|practice_id[C84010],0.297,0.107,0.093,0.495,0.001,0.001,30935.0,18991.0,1.0
date_code|practice_id[C84011],-0.239,0.106,-0.445,-0.045,0.001,0.001,31616.0,20122.0,1.0
date_code|practice_id[C84012],1.203,0.107,1.006,1.409,0.001,0.001,29817.0,19052.0,1.0
date_code|practice_id[C84013],1.025,0.106,0.822,1.22,0.001,0.001,32126.0,19576.0,1.0
date_code|practice_id[C84014],0.512,0.108,0.31,0.715,0.001,0.001,31274.0,18308.0,1.0
date_code|practice_id[C84016],-0.449,0.105,-0.649,-0.254,0.001,0.001,30085.0,19430.0,1.0
date_code|practice_id[C84017],0.315,0.107,0.122,0.525,0.001,0.001,29766.0,19539.0,1.0
date_code|practice_id[C84018],0.661,0.107,0.459,0.858,0.001,0.001,29786.0,19240.0,1.0
date_code|practice_id[C84019],-0.312,0.105,-0.511,-0.114,0.001,0.001,29854.0,19815.0,1.0
date_code|practice_id[C84020],0.745,0.107,0.547,0.949,0.001,0.001,32289.0,18641.0,1.0
date_code|practice_id[C84021],0.473,0.106,0.273,0.673,0.001,0.001,34530.0,19521.0,1.0
date_code|practice_id[C84023],0.357,0.106,0.159,0.556,0.001,0.001,30338.0,19770.0,1.0
date_code|practice_id[C84024],0.821,0.106,0.617,1.015,0.001,0.001,32679.0,20305.0,1.0
date_code|practice_id[C84025],0.159,0.107,-0.041,0.358,0.001,0.001,32743.0,20026.0,1.0
date_code|practice_id[C84026],0.563,0.106,0.355,0.753,0.001,0.001,30887.0,19981.0,1.0
date_code|practice_id[C84028],0.418,0.107,0.215,0.619,0.001,0.001,33900.0,18643.0,1.0
date_code|practice_id[C84029],0.294,0.106,0.095,0.497,0.001,0.001,30991.0,19741.0,1.0
date_code|practice_id[C84030],0.638,0.108,0.434,0.838,0.001,0.001,27583.0,17612.0,1.0
date_code|practice_id[C84031],-0.266,0.106,-0.465,-0.064,0.001,0.001,34577.0,19726.0,1.0
date_code|practice_id[C84032],0.806,0.105,0.604,1.0,0.001,0.001,28913.0,19852.0,1.0
date_code|practice_id[C84033],-0.907,0.106,-1.11,-0.71,0.001,0.001,31818.0,19538.0,1.0
date_code|practice_id[C84034],0.761,0.106,0.559,0.96,0.001,0.001,30073.0,18888.0,1.0
date_code|practice_id[C84035],0.259,0.107,0.057,0.459,0.001,0.001,28872.0,18627.0,1.0
date_code|practice_id[C84036],1.224,0.106,1.024,1.42,0.001,0.001,30409.0,19610.0,1.0
date_code|practice_id[C84037],0.35,0.106,0.156,0.554,0.001,0.001,32579.0,18996.0,1.0
date_code|practice_id[C84039],0.918,0.106,0.724,1.12,0.001,0.001,32439.0,20192.0,1.0
date_code|practice_id[C84042],0.474,0.105,0.285,0.677,0.001,0.001,34223.0,19513.0,1.0
date_code|practice_id[C84043],0.431,0.107,0.222,0.621,0.001,0.001,34038.0,19084.0,1.0
date_code|practice_id[C84044],1.106,0.107,0.907,1.306,0.001,0.001,28963.0,19168.0,1.0
date_code|practice_id[C84045],0.491,0.106,0.285,0.685,0.001,0.001,29850.0,19471.0,1.0
date_code|practice_id[C84046],-0.088,0.106,-0.283,0.114,0.001,0.001,31400.0,19653.0,1.0
date_code|practice_id[C84047],0.376,0.106,0.18,0.578,0.001,0.001,33509.0,19312.0,1.0
date_code|practice_id[C84048],-0.209,0.107,-0.412,-0.011,0.001,0.001,32126.0,19717.0,1.0
date_code|practice_id[C84049],0.925,0.107,0.72,1.122,0.001,0.001,31451.0,19224.0,1.0
date_code|practice_id[C84051],1.116,0.107,0.915,1.316,0.001,0.001,32160.0,20382.0,1.0
date_code|practice_id[C84052],-0.485,0.134,-0.738,-0.235,0.001,0.001,28828.0,18481.0,1.0
date_code|practice_id[C84053],0.101,0.107,-0.092,0.309,0.001,0.001,29978.0,19954.0,1.0
date_code|practice_id[C84055],0.331,0.107,0.127,0.531,0.001,0.001,31088.0,17940.0,1.0
date_code|practice_id[C84057],0.852,0.106,0.659,1.057,0.001,0.001,32118.0,18917.0,1.0
date_code|practice_id[C84059],1.365,0.107,1.17,1.57,0.001,0.001,30359.0,19734.0,1.0
date_code|practice_id[C84060],0.389,0.106,0.184,0.583,0.001,0.001,28978.0,20273.0,1.0
date_code|practice_id[C84061],0.623,0.106,0.418,0.818,0.001,0.001,27352.0,18508.0,1.0
date_code|practice_id[C84063],1.045,0.105,0.85,1.244,0.001,0.001,27687.0,20461.0,1.0
date_code|practice_id[C84064],0.563,0.107,0.359,0.762,0.001,0.001,33679.0,20008.0,1.0
date_code|practice_id[C84065],1.011,0.107,0.812,1.213,0.001,0.001,30325.0,19681.0,1.0
date_code|practice_id[C84066],0.287,0.106,0.09,0.49,0.001,0.001,31605.0,19244.0,1.0
date_code|practice_id[C84067],-0.459,0.107,-0.66,-0.258,0.001,0.001,31821.0,18832.0,1.0
date_code|practice_id[C84069],0.879,0.105,0.685,1.084,0.001,0.001,33048.0,18800.0,1.0
date_code|practice_id[C84072],1.172,0.106,0.967,1.368,0.001,0.001,29575.0,19877.0,1.0
date_code|practice_id[C84074],0.679,0.106,0.482,0.88,0.001,0.001,31694.0,20325.0,1.0
date_code|practice_id[C84076],0.998,0.107,0.796,1.195,0.001,0.001,27498.0,19218.0,1.0
date_code|practice_id[C84077],0.04,0.107,-0.161,0.24,0.001,0.001,32827.0,19395.0,1.0
date_code|practice_id[C84078],0.554,0.107,0.358,0.757,0.001,0.001,31081.0,19325.0,1.0
date_code|practice_id[C84080],0.714,0.107,0.519,0.92,0.001,0.001,31040.0,19608.0,1.0
date_code|practice_id[C84081],-0.017,0.107,-0.221,0.182,0.001,0.001,31284.0,19442.0,1.0
date_code|practice_id[C84082],-0.816,0.27,-1.32,-0.304,0.002,0.002,24975.0,18193.0,1.0
date_code|practice_id[C84084],0.204,0.106,0.005,0.406,0.001,0.001,32488.0,20684.0,1.0
date_code|practice_id[C84085],0.344,0.106,0.142,0.54,0.001,0.001,33466.0,20175.0,1.0
date_code|practice_id[C84086],0.987,0.106,0.792,1.191,0.001,0.001,30794.0,20196.0,1.0
date_code|practice_id[C84087],0.831,0.107,0.626,1.03,0.001,0.001,31097.0,20038.0,1.0
date_code|practice_id[C84090],0.706,0.105,0.503,0.898,0.001,0.001,33088.0,19389.0,1.0
date_code|practice_id[C84091],0.451,0.106,0.248,0.645,0.001,0.001,30132.0,18428.0,1.0
date_code|practice_id[C84092],1.284,0.106,1.09,1.491,0.001,0.001,30354.0,19594.0,1.0
date_code|practice_id[C84094],0.832,0.107,0.628,1.03,0.001,0.001,32062.0,19447.0,1.0
date_code|practice_id[C84095],0.66,0.107,0.47,0.872,0.001,0.001,30988.0,19379.0,1.0
date_code|practice_id[C84096],-0.011,0.106,-0.209,0.188,0.001,0.001,30484.0,19327.0,1.0
date_code|practice_id[C84101],0.69,0.106,0.493,0.893,0.001,0.001,31245.0,19284.0,1.0
date_code|practice_id[C84103],-0.355,0.107,-0.551,-0.149,0.001,0.001,31153.0,18674.0,1.0
date_code|practice_id[C84104],0.755,0.11,0.544,0.955,0.001,0.001,31917.0,19824.0,1.0
date_code|practice_id[C84105],0.885,0.107,0.686,1.087,0.001,0.001,30839.0,19811.0,1.0
date_code|practice_id[C84106],0.754,0.106,0.556,0.954,0.001,0.001,32316.0,19606.0,1.0
date_code|practice_id[C84107],-1.313,0.107,-1.505,-1.104,0.001,0.001,33564.0,18809.0,1.0
date_code|practice_id[C84112],0.861,0.106,0.661,1.058,0.001,0.001,32112.0,21066.0,1.0
date_code|practice_id[C84113],0.036,0.106,-0.166,0.234,0.001,0.001,31400.0,19915.0,1.0
date_code|practice_id[C84114],0.978,0.106,0.778,1.177,0.001,0.001,27943.0,19747.0,1.0
date_code|practice_id[C84115],0.59,0.108,0.388,0.795,0.001,0.001,31601.0,19936.0,1.0
date_code|practice_id[C84116],0.276,0.106,0.071,0.47,0.001,0.001,29914.0,19355.0,1.0
date_code|practice_id[C84117],0.503,0.107,0.302,0.705,0.001,0.001,30484.0,20299.0,1.0
date_code|practice_id[C84120],0.511,0.106,0.316,0.714,0.001,0.001,33597.0,19436.0,1.0
date_code|practice_id[C84121],-0.949,0.244,-1.406,-0.49,0.002,0.002,24453.0,17536.0,1.0
date_code|practice_id[C84122],0.73,0.108,0.529,0.932,0.001,0.001,28747.0,18790.0,1.0
date_code|practice_id[C84123],-0.177,0.107,-0.378,0.023,0.001,0.001,27222.0,17206.0,1.0
date_code|practice_id[C84124],-0.422,0.11,-0.629,-0.216,0.001,0.001,33635.0,18319.0,1.0
date_code|practice_id[C84125],-1.147,0.139,-1.406,-0.888,0.001,0.001,27606.0,19390.0,1.0
date_code|practice_id[C84127],-0.198,0.107,-0.397,0.004,0.001,0.001,31292.0,19168.0,1.0
date_code|practice_id[C84129],0.525,0.107,0.325,0.725,0.001,0.001,31500.0,20386.0,1.0
date_code|practice_id[C84131],0.485,0.107,0.285,0.688,0.001,0.001,30969.0,19043.0,1.0
date_code|practice_id[C84133],0.406,0.111,0.203,0.616,0.001,0.001,30099.0,20060.0,1.0
date_code|practice_id[C84135],0.338,0.107,0.137,0.542,0.001,0.001,30862.0,19216.0,1.0
date_code|practice_id[C84136],0.576,0.107,0.378,0.776,0.001,0.001,32671.0,19984.0,1.0
date_code|practice_id[C84138],0.278,0.107,0.08,0.477,0.001,0.001,30848.0,20341.0,1.0
date_code|practice_id[C84140],0.755,0.107,0.553,0.954,0.001,0.001,29964.0,19463.0,1.0
date_code|practice_id[C84141],-0.765,0.27,-1.262,-0.254,0.002,0.002,24224.0,19034.0,1.0
